0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004229,0.0004229,0,0,0.0004229,0.0004229,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047925,0.00047925,0,0,0.00047925,0.00047925,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054019,0.00054019,0,0,0.00054019,0.00054019,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060574,0.00060574,0,0,0.00060574,0.00060574,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067585,0.00067585,0,0,0.00067585,0.00067585,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075046,0.00075046,0,0,0.00075046,0.00075046,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082941,0.00082941,0,0,0.00082941,0.00082941,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009125,0.0009125,0,0,0.0009125,0.0009125,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099948,0.00099948,0,0,0.00099948,0.00099948,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109,0.00109,0,0,0.00109,0.00109,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011837,0.0011837,0,0,0.0011837,0.0011837,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128,0.00128,0,0,0.00128,0.00128,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013784,0.0013784,0,0,0.0013784,0.0013784,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014783,0.0014783,0,0,0.0014783,0.0014783,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015789,0.0015789,0,0,0.0015789,0.0015789,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016794,0.0016794,0,0,0.0016794,0.0016794,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017789,0.0017789,0,0,0.0017789,0.0017789,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018765,0.0018765,0,0,0.0018765,0.0018765,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019711,0.0019711,0,0,0.0019711,0.0019711,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020615,0.0020615,0,0,0.0020615,0.0020615,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021464,0.0021464,0,0,0.0021464,0.0021464,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022246,0.0022246,0,0,0.0022246,0.0022246,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022947,0.0022947,0,0,0.0022947,0.0022947,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023551,0.0023551,0,0,0.0023551,0.0023551,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024043,0.0024043,0,0,0.0024043,0.0024043,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024407,0.0024407,0,0,0.0024407,0.0024407,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024626,0.0024626,0,0,0.0024626,0.0024626,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024682,0.0024682,0,0,0.0024682,0.0024682,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024557,0.0024557,0,0,0.0024557,0.0024557,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024233,0.0024233,0,0,0.0024233,0.0024233,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002369,0.002369,0,0,0.002369,0.002369,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022911,0.0022911,0,0,0.0022911,0.0022911,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021874,0.0021874,0,0,0.0021874,0.0021874,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020562,0.0020562,0,0,0.0020562,0.0020562,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018954,0.0018954,0,0,0.0018954,0.0018954,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017031,0.0017031,0,0,0.0017031,0.0017031,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014774,0.0014774,0,0,0.0014774,0.0014774,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012165,0.0012165,0,0,0.0012165,0.0012165,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091852,0.00091852,0,0,0.00091852,0.00091852,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005817,0.0005817,0,0,0.0005817,0.0005817,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020436,0.00020436,0,0,0.00020436,0.00020436,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021508,-0.00021508,0,0,-0.00021508,-0.00021508,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00067812,-0.00067812,0,0,-0.00067812,-0.00067812,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011861,-0.0011861,0,0,-0.0011861,-0.0011861,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017404,-0.0017404,0,0,-0.0017404,-0.0017404,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023419,-0.0023419,0,0,-0.0023419,-0.0023419,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029917,-0.0029917,0,0,-0.0029917,-0.0029917,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036905,-0.0036905,0,0,-0.0036905,-0.0036905,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004439,-0.004439,0,0,-0.004439,-0.004439,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052374,-0.0052374,0,0,-0.0052374,-0.0052374,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006086,-0.006086,0,0,-0.006086,-0.006086,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069848,-0.0069848,0,0,-0.0069848,-0.0069848,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079334,-0.0079334,0,0,-0.0079334,-0.0079334,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089314,-0.0089314,0,0,-0.0089314,-0.0089314,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099779,-0.0099779,0,0,-0.0099779,-0.0099779,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011072,-0.011072,0,0,-0.011072,-0.011072,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012212,-0.012212,0,0,-0.012212,-0.012212,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013397,-0.013397,0,0,-0.013397,-0.013397,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014624,-0.014624,0,0,-0.014624,-0.014624,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015892,-0.015892,0,0,-0.015892,-0.015892,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017199,-0.017199,0,0,-0.017199,-0.017199,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01854,-0.01854,0,0,-0.01854,-0.01854,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019913,-0.019913,0,0,-0.019913,-0.019913,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021316,-0.021316,0,0,-0.021316,-0.021316,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022743,-0.022743,0,0,-0.022743,-0.022743,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024192,-0.024192,0,0,-0.024192,-0.024192,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025657,-0.025657,0,0,-0.025657,-0.025657,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027135,-0.027135,0,0,-0.027135,-0.027135,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02862,-0.02862,0,0,-0.02862,-0.02862,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030108,-0.030108,0,0,-0.030108,-0.030108,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031592,-0.031592,0,0,-0.031592,-0.031592,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033068,-0.033068,0,0,-0.033068,-0.033068,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034529,-0.034529,0,0,-0.034529,-0.034529,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03597,-0.03597,0,0,-0.03597,-0.03597,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037383,-0.037383,0,0,-0.037383,-0.037383,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038763,-0.038763,0,0,-0.038763,-0.038763,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040103,-0.040103,0,0,-0.040103,-0.040103,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041396,-0.041396,0,0,-0.041396,-0.041396,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042635,-0.042635,0,0,-0.042635,-0.042635,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043813,-0.043813,0,0,-0.043813,-0.043813,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044922,-0.044922,0,0,-0.044922,-0.044922,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045957,-0.045957,0,0,-0.045957,-0.045957,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046908,-0.046908,0,0,-0.046908,-0.046908,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04777,-0.04777,0,0,-0.04777,-0.04777,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048535,-0.048535,0,0,-0.048535,-0.048535,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049195,-0.049195,0,0,-0.049195,-0.049195,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049744,-0.049744,0,0,-0.049744,-0.049744,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050175,-0.050175,0,0,-0.050175,-0.050175,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050481,-0.050481,0,0,-0.050481,-0.050481,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050655,-0.050655,0,0,-0.050655,-0.050655,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050691,-0.050691,0,0,-0.050691,-0.050691,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050582,-0.050582,0,0,-0.050582,-0.050582,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050324,-0.050324,0,0,-0.050324,-0.050324,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049909,-0.049909,0,0,-0.049909,-0.049909,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049333,-0.049333,0,0,-0.049333,-0.049333,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048592,-0.048592,0,0,-0.048592,-0.048592,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04768,-0.04768,0,0,-0.04768,-0.04768,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046593,-0.046593,0,0,-0.046593,-0.046593,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045328,-0.045328,0,0,-0.045328,-0.045328,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043881,-0.043881,0,0,-0.043881,-0.043881,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042251,-0.042251,0,0,-0.042251,-0.042251,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040434,-0.040434,0,0,-0.040434,-0.040434,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03843,-0.03843,0,0,-0.03843,-0.03843,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036237,-0.036237,0,0,-0.036237,-0.036237,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033855,-0.033855,0,0,-0.033855,-0.033855,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031283,-0.031283,0,0,-0.031283,-0.031283,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028524,-0.028524,0,0,-0.028524,-0.028524,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025578,-0.025578,0,0,-0.025578,-0.025578,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022448,-0.022448,0,0,-0.022448,-0.022448,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019136,-0.019136,0,0,-0.019136,-0.019136,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015647,-0.015647,0,0,-0.015647,-0.015647,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011983,-0.011983,0,0,-0.011983,-0.011983,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081501,-0.0081501,0,0,-0.0081501,-0.0081501,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041537,-0.0041537,0,0,-0.0041537,-0.0041537,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.424e-17,-2.424e-17,0,0,-2.424e-17,-2.424e-17,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043041,0.0043041,0,0,0.0043041,0.0043041,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087511,0.0087511,0,0,0.0087511,0.0087511,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333,0.013333,0,0,0.013333,0.013333,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01804,0.01804,0,0,0.01804,0.01804,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022864,0.022864,0,0,0.022864,0.022864,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027794,0.027794,0,0,0.027794,0.027794,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03282,0.03282,0,0,0.03282,0.03282,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03793,0.03793,0,0,0.03793,0.03793,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043112,0.043112,0,0,0.043112,0.043112,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048355,0.048355,0,0,0.048355,0.048355,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053646,0.053646,0,0,0.053646,0.053646,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05897,0.05897,0,0,0.05897,0.05897,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064316,0.064316,0,0,0.064316,0.064316,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069668,0.069668,0,0,0.069668,0.069668,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075012,0.075012,0,0,0.075012,0.075012,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080334,0.080334,0,0,0.080334,0.080334,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085619,0.085619,0,0,0.085619,0.085619,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090852,0.090852,0,0,0.090852,0.090852,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096018,0.096018,0,0,0.096018,0.096018,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1011,0.1011,0,0,0.1011,0.1011,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10609,0.10609,0,0,0.10609,0.10609,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11096,0.11096,0,0,0.11096,0.11096,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1157,0.1157,0,0,0.1157,0.1157,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203,0.1203,0,0,0.1203,0.1203,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12474,0.12474,0,0,0.12474,0.12474,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12901,0.12901,0,0,0.12901,0.12901,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308,0.13308,0,0,0.13308,0.13308,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13696,0.13696,0,0,0.13696,0.13696,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14062,0.14062,0,0,0.14062,0.14062,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14405,0.14405,0,0,0.14405,0.14405,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14723,0.14723,0,0,0.14723,0.14723,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15016,0.15016,0,0,0.15016,0.15016,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15282,0.15282,0,0,0.15282,0.15282,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1552,0.1552,0,0,0.1552,0.1552,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729,0.15729,0,0,0.15729,0.15729,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15908,0.15908,0,0,0.15908,0.15908,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16056,0.16056,0,0,0.16056,0.16056,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16172,0.16172,0,0,0.16172,0.16172,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16256,0.16256,0,0,0.16256,0.16256,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16306,0.16306,0,0,0.16306,0.16306,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16323,0.16323,0,0,0.16323,0.16323,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305,0.16305,0,0,0.16305,0.16305,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16252,0.16252,0,0,0.16252,0.16252,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16164,0.16164,0,0,0.16164,0.16164,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16041,0.16041,0,0,0.16041,0.16041,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15882,0.15882,0,0,0.15882,0.15882,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15687,0.15687,0,0,0.15687,0.15687,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15457,0.15457,0,0,0.15457,0.15457,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15192,0.15192,0,0,0.15192,0.15192,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14892,0.14892,0,0,0.14892,0.14892,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14557,0.14557,0,0,0.14557,0.14557,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14188,0.14188,0,0,0.14188,0.14188,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13786,0.13786,0,0,0.13786,0.13786,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13351,0.13351,0,0,0.13351,0.13351,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12883,0.12883,0,0,0.12883,0.12883,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12384,0.12384,0,0,0.12384,0.12384,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11856,0.11856,0,0,0.11856,0.11856,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11298,0.11298,0,0,0.11298,0.11298,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10712,0.10712,0,0,0.10712,0.10712,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099,0.10099,0,0,0.10099,0.10099,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094612,0.094612,0,0,0.094612,0.094612,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087992,0.087992,0,0,0.087992,0.087992,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081148,0.081148,0,0,0.081148,0.081148,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074095,0.074095,0,0,0.074095,0.074095,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066849,0.066849,0,0,0.066849,0.066849,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059427,0.059427,0,0,0.059427,0.059427,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051847,0.051847,0,0,0.051847,0.051847,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044127,0.044127,0,0,0.044127,0.044127,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036284,0.036284,0,0,0.036284,0.036284,
