0.00086013,0.00086013,0.00086013,0.00086013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00094081,0.00094081,0.00094081,0.00094081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0010246,0.0010246,0.0010246,0.0010246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0011111,0.0011111,0.0011111,0.0011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0011999,0.0011999,0.0011999,0.0011999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0012904,0.0012904,0.0012904,0.0012904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.001382,0.001382,0.001382,0.001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0014741,0.0014741,0.0014741,0.0014741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0015658,0.0015658,0.0015658,0.0015658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0016564,0.0016564,0.0016564,0.0016564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0017449,0.0017449,0.0017449,0.0017449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0018304,0.0018304,0.0018304,0.0018304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0019118,0.0019118,0.0019118,0.0019118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.001988,0.001988,0.001988,0.001988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0020577,0.0020577,0.0020577,0.0020577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0021197,0.0021197,0.0021197,0.0021197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0021727,0.0021727,0.0021727,0.0021727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0022152,0.0022152,0.0022152,0.0022152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0022458,0.0022458,0.0022458,0.0022458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.002263,0.002263,0.002263,0.002263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0022652,0.0022652,0.0022652,0.0022652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0022509,0.0022509,0.0022509,0.0022509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0022183,0.0022183,0.0022183,0.0022183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0021659,0.0021659,0.0021659,0.0021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.002092,0.002092,0.002092,0.002092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0019948,0.0019948,0.0019948,0.0019948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0018728,0.0018728,0.0018728,0.0018728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0017242,0.0017242,0.0017242,0.0017242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0015473,0.0015473,0.0015473,0.0015473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0013406,0.0013406,0.0013406,0.0013406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0011025,0.0011025,0.0011025,0.0011025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00083142,0.00083142,0.00083142,0.00083142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00052589,0.00052589,0.00052589,0.00052589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00018453,0.00018453,0.00018453,0.00018453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.00019397,-0.00019397,-0.00019397,-0.00019397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.00061083,-0.00061083,-0.00061083,-0.00061083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0010671,-0.0010671,-0.0010671,-0.0010671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0015639,-0.0015639,-0.0015639,-0.0015639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0021019,-0.0021019,-0.0021019,-0.0021019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.002682,-0.002682,-0.002682,-0.002682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0033045,-0.0033045,-0.0033045,-0.0033045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.00397,-0.00397,-0.00397,-0.00397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0046786,-0.0046786,-0.0046786,-0.0046786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0054303,-0.0054303,-0.0054303,-0.0054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.006225,-0.006225,-0.006225,-0.006225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0070623,-0.0070623,-0.0070623,-0.0070623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0079415,-0.0079415,-0.0079415,-0.0079415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0088618,-0.0088618,-0.0088618,-0.0088618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0098223,-0.0098223,-0.0098223,-0.0098223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.010821,-0.010821,-0.010821,-0.010821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.011858,-0.011858,-0.011858,-0.011858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01293,-0.01293,-0.01293,-0.01293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.014035,-0.014035,-0.014035,-0.014035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.015172,-0.015172,-0.015172,-0.015172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.016337,-0.016337,-0.016337,-0.016337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.017528,-0.017528,-0.017528,-0.017528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.018741,-0.018741,-0.018741,-0.018741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.019975,-0.019975,-0.019975,-0.019975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.021224,-0.021224,-0.021224,-0.021224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.022485,-0.022485,-0.022485,-0.022485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.023755,-0.023755,-0.023755,-0.023755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.025028,-0.025028,-0.025028,-0.025028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.026301,-0.026301,-0.026301,-0.026301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.027568,-0.027568,-0.027568,-0.027568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.028826,-0.028826,-0.028826,-0.028826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.030068,-0.030068,-0.030068,-0.030068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.031289,-0.031289,-0.031289,-0.031289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.032485,-0.032485,-0.032485,-0.032485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.033649,-0.033649,-0.033649,-0.033649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.034777,-0.034777,-0.034777,-0.034777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.035861,-0.035861,-0.035861,-0.035861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.036897,-0.036897,-0.036897,-0.036897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.037878,-0.037878,-0.037878,-0.037878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.038798,-0.038798,-0.038798,-0.038798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.039651,-0.039651,-0.039651,-0.039651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.040432,-0.040432,-0.040432,-0.040432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.041134,-0.041134,-0.041134,-0.041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.041751,-0.041751,-0.041751,-0.041751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.042278,-0.042278,-0.042278,-0.042278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.042708,-0.042708,-0.042708,-0.042708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.043036,-0.043036,-0.043036,-0.043036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.043257,-0.043257,-0.043257,-0.043257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.043364,-0.043364,-0.043364,-0.043364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.043354,-0.043354,-0.043354,-0.043354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.04322,-0.04322,-0.04322,-0.04322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.042959,-0.042959,-0.042959,-0.042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.042565,-0.042565,-0.042565,-0.042565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.042035,-0.042035,-0.042035,-0.042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.041365,-0.041365,-0.041365,-0.041365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.040551,-0.040551,-0.040551,-0.040551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.03959,-0.03959,-0.03959,-0.03959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.03848,-0.03848,-0.03848,-0.03848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.037219,-0.037219,-0.037219,-0.037219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.035804,-0.035804,-0.035804,-0.035804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.034234,-0.034234,-0.034234,-0.034234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.032508,-0.032508,-0.032508,-0.032508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.030626,-0.030626,-0.030626,-0.030626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.028587,-0.028587,-0.028587,-0.028587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.026393,-0.026393,-0.026393,-0.026393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.024044,-0.024044,-0.024044,-0.024044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.021543,-0.021543,-0.021543,-0.021543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01889,-0.01889,-0.01889,-0.01889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.01609,-0.01609,-0.01609,-0.01609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.013145,-0.013145,-0.013145,-0.013145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.010058,-0.010058,-0.010058,-0.010058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0068353,-0.0068353,-0.0068353,-0.0068353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-0.0034808,-0.0034808,-0.0034808,-0.0034808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-2.0296e-17,-2.0296e-17,-2.0296e-17,-2.0296e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0036009,0.0036009,0.0036009,0.0036009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0073155,0.0073155,0.0073155,0.0073155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.011137,0.011137,0.011137,0.011137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.015057,0.015057,0.015057,0.015057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.019068,0.019068,0.019068,0.019068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.023161,0.023161,0.023161,0.023161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.027327,0.027327,0.027327,0.027327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.031558,0.031558,0.031558,0.031558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.035842,0.035842,0.035842,0.035842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.04017,0.04017,0.04017,0.04017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.044531,0.044531,0.044531,0.044531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.048914,0.048914,0.048914,0.048914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.053308,0.053308,0.053308,0.053308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.057701,0.057701,0.057701,0.057701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.062081,0.062081,0.062081,0.062081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.066438,0.066438,0.066438,0.066438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.070757,0.070757,0.070757,0.070757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.075028,0.075028,0.075028,0.075028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.079237,0.079237,0.079237,0.079237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.083373,0.083373,0.083373,0.083373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.087422,0.087422,0.087422,0.087422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.091373,0.091373,0.091373,0.091373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.095213,0.095213,0.095213,0.095213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.09893,0.09893,0.09893,0.09893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.10251,0.10251,0.10251,0.10251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.10595,0.10595,0.10595,0.10595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.10922,0.10922,0.10922,0.10922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11233,0.11233,0.11233,0.11233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11525,0.11525,0.11525,0.11525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11798,0.11798,0.11798,0.11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12051,0.12051,0.12051,0.12051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12283,0.12283,0.12283,0.12283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12493,0.12493,0.12493,0.12493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.1268,0.1268,0.1268,0.1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12842,0.12842,0.12842,0.12842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12981,0.12981,0.12981,0.12981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13093,0.13093,0.13093,0.13093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.1318,0.1318,0.1318,0.1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.1324,0.1324,0.1324,0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13273,0.13273,0.13273,0.13273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13279,0.13279,0.13279,0.13279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13257,0.13257,0.13257,0.13257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13206,0.13206,0.13206,0.13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13127,0.13127,0.13127,0.13127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.13019,0.13019,0.13019,0.13019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12883,0.12883,0.12883,0.12883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12718,0.12718,0.12718,0.12718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12525,0.12525,0.12525,0.12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12304,0.12304,0.12304,0.12304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.12054,0.12054,0.12054,0.12054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11777,0.11777,0.11777,0.11777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11472,0.11472,0.11472,0.11472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.11141,0.11141,0.11141,0.11141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.10783,0.10783,0.10783,0.10783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.10401,0.10401,0.10401,0.10401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.09993,0.09993,0.09993,0.09993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.095615,0.095615,0.095615,0.095615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.09107,0.09107,0.09107,0.09107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.086305,0.086305,0.086305,0.086305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.08133,0.08133,0.08133,0.08133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.076156,0.076156,0.076156,0.076156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.070794,0.070794,0.070794,0.070794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.065257,0.065257,0.065257,0.065257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.059558,0.059558,0.059558,0.059558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.053709,0.053709,0.053709,0.053709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.047725,0.047725,0.047725,0.047725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.041619,0.041619,0.041619,0.041619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.035406,0.035406,0.035406,0.035406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
